Species	Source
Cancer pagurus	GBIF
Labidocera kolpos	GBIF
Pleuromamma abdominalis	GBIF
Eucalanus californicus	GBIF
Microsetella rosea	GBIF
Paracalanus quasimodo	GBIF
Munidopsis albatrossae	GBIF
Pseudodiaptomus inopinus	GBIF
Hippomedon coecus	GBIF
Munidopsis subsquamosa	GBIF
Augaptilus anceps	GBIF
Tiron canadense	GBIF
Platorchestia chathamensis	GBIF
Panulirus guttatus	GBIF
Alpheus armatus	GBIF
Oithona setigera	GBIF
Exacanthomysis alaskensis	GBIF
Neocallichirus manningi	GBIF
Gennadas propinquus	GBIF
Apohyale grandicornis	GBIF
Neopisosoma curacaoense	GBIF
Leptodiaptomus ashlandi	GBIF
Doropygus seclusus	GBIF
Caecidotea racovitzai	GBIF
Praeclavella parva	GBIF
Sarcotaces arcticus	GBIF
Haemobaphes diceraus	GBIF
Metridia brevicauda	GBIF
Anthessius nortoni	GBIF
Hoploparia horrida	GBIF
Seba profunda	GBIF
Pseudocharopinus dentatus	GBIF
Pseudomma berkeleyi	GBIF
Callianassa oregonensis	GBIF
Harpacticus spinulosus	GBIF
Hymenodora gracilis	GBIF
Pennella balaenoptera	GBIF
Plagiolophus vancouverensis	GBIF
Eobrolgus chumashi	GBIF
Spirontocaris spinus	GBIF
Micropleustes nautilus	GBIF
Campylaspis rubromaculata	GBIF
Spirontocaris snyderi	GBIF
Calanus pacificus	GBIF
Neocalanus plumchrus	GBIF
Campylaspis blakei	GBIF
Pseudocalanus minutus	GBIF
Macronassa macromera	GBIF
Pagurus hirsutiusculus	GBIF
Euphausia pacifica	GBIF
Oedignathus inermis	GBIF
Petrolisthes cinctipes	GBIF
Rhepoxynius lucubrans	GBIF
Rogueus orri	GBIF
Lepeophtheirus parviventris	GBIF
Carcinus maenas	GBIF
Pugettia gracilis	GBIF
Orchomenella minuta	GBIF
Rhepoxynius pallidus	GBIF
Leucothoe spinicarpa	GBIF
Eremitione giardi	GBIF
Callianassa cowlitzensis	GBIF
Sunamphitoe tea	GBIF
Westwoodilla caecula	GBIF
Raninoides eugenensis	GBIF
Ianiropsis kincaidi	GBIF
Ampelisca eoa	GBIF
Iphimedia rickettsi	GBIF
Aoroides inermis	GBIF
Sphaeroma quoianum	GBIF
Placetron wosnessenskii	GBIF
Inusitatomysis insolita	GBIF
Raninoides oregonensis	GBIF
Pagurus dalli	GBIF
Paracalanus parvus	GBIF
Demoleus heptapus	GBIF
Melphisana bola	GBIF
Raninoides washburnei	GBIF
Cryptolithodes sitchensis	GBIF
Hyperoche mediterranea	GBIF
Neomysis rayii	GBIF
Pandalus tridens	GBIF
Aetideus divergens	GBIF
Metridia pacifica	GBIF
Primno macropa	GBIF
Atrophia minuta	GBIF
Lebbeus eludus	GBIF
Hymenodora frontalis	GBIF
Eualus berkeleyorum	GBIF
Lopholithodes foraminatus	GBIF
Lepechinella arctica	GBIF
Lebbeus washingtonianus	GBIF
Alloniscus perconvexus	GBIF
Ismaila belciki	GBIF
Echidnocerus foraminatus	GBIF
Proboscinotus loquax	GBIF
Podoceropsis angustimana	GBIF
Herrmannella bullata	GBIF
Acanthephyra chacei	GBIF
Cryptodius kelleri	GBIF
Idotea rufescens	GBIF
Oncaea ovalis	GBIF
Heptacarpus decorus	GBIF
Hyperia galba	GBIF
Phyllodurus abdominalis	GBIF
Ischyrocerus megalops	GBIF
Limnoria lignorum	GBIF
Paramoera columbiana	GBIF
Crangon alba	GBIF
Neomysis mercedis	GBIF
Heptacarpus camtschaticus	GBIF
Gibberosus longimerus	GBIF
Eurytemora affinis	GBIF
Pardalisca endeavouri	GBIF
Paralomis verrilli	GBIF
Caecidotea occidentalis	GBIF
Macroacaena chica	GBIF
Archaeopus bicornutus	GBIF
Harpacticus septentrionalis	GBIF
Cephalophoxoides homilis	GBIF
Pleurogonium californiense	GBIF
Haplostoma setiferum	GBIF
Munidopsis nitida	GBIF
Cyathura carinata	GBIF
Aoroides exilis	GBIF
Ligia oceanica	GBIF
Paramoera serrata	GBIF
Colobomatus embiotocae	GBIF
Pagurus armatus	GBIF
Lebbeus groenlandicus	GBIF
Cyamus kessleri	GBIF
Diastylis alaskensis	GBIF
Chromopleustes oculatus	GBIF
Alatajassa similis	GBIF
Cancer irroratus	GBIF
Aegiochus arctica	GBIF
Pagurus undosus	GBIF
Allorchestes rickeri	GBIF
Deflexilodes tuberculatus	GBIF
Anisogammarus epistomus	GBIF
Lepeophtheirus oblitus	GBIF
Diaptomus oregonensis	GBIF
Akanthophoreus gracilis	GBIF
Caecidotea communis	GBIF
Holmesimysis costata	GBIF
Pacifoculodes zernovi	GBIF
Mandibulophoxus mayi	GBIF
Leucothoe alata	GBIF
Systellaspis cristata	GBIF
Foxiphalus xiximeus	GBIF
Joeropsis lobata	GBIF
Exosphaeroma rhomburum	GBIF
Chionoecetes opilio	GBIF
Protohyale neorionensis	GBIF
Eualus belcheri	GBIF
Polycheria mixillae	GBIF
Pseudotanais oculatus	GBIF
Byblis brevirama	GBIF
Pagurus middendorfii	GBIF
Carinonajna carli	GBIF
Dactylopleustes echinoides	GBIF
Parallorchestes nuda	GBIF
Ramellogammarus vancouverensis	GBIF
Pagurus bernhardus	GBIF
Desdimelita transmelita	GBIF
Paramoera leucophthalma	GBIF
Ampelisca fageri	GBIF
Portunion conformis	GBIF
Pseudochirella pustulifera	GBIF
Lophomastix antiqua	GBIF
Mytilicola orientalis	GBIF
Attheyella obatogamensis	GBIF
Byblis thyabilis	GBIF
Crangonyx floridanus	GBIF
Chelura terebrans	GBIF
Crangon crangon	GBIF
Herrmannella panopeae	GBIF
Haplostomella distincta	GBIF
Metalpheus paragracilis	GBIF
Sabellacheres illgi	GBIF
Eriosachila rossi	GBIF
Daldorfia himaleoraphis	GBIF
Orbitoplax plafkeri	GBIF
Munida branti	GBIF
Carcinus minor	GBIF
Ergasilus turgidus	GBIF
Gammarus minus	GBIF
Ligia occidentalis	GBIF
Scyra acutifrons	GBIF
Pandalus platyceros	GBIF
Hemigrapsus nudus	GBIF
Pagurus granosimanus	GBIF
Cirolana harfordi	GBIF
Pugettia producta	GBIF
Hapalogaster mertensii	GBIF
Emerita analoga	GBIF
Chorilia longipes	GBIF
Opisthopus transversus	GBIF
Echidnocerus cibarius	GBIF
Pandalus stenolepis	GBIF
Pugettia richii	GBIF
Neomysis kadiakensis	GBIF
Phronima sedentaria	GBIF
Canthocamptus oregonensis	GBIF
Tritella pilimana	GBIF
Protomedeia prudens	GBIF
Megalorchestia corniculata	GBIF
Cholidya polypi	GBIF
Sinocalanus doerrii	GBIF
Pygodelphys aquilonaris	GBIF
Acantholithodes hispidus	GBIF
Heptacarpus pugettensis	GBIF
Pseudocalanus newmani	GBIF
Grandidierella japonica	GBIF
Pachycheles pubescens	GBIF
Oithona similis	GBIF
Tigriopus californicus	GBIF
Calanus marshallae	GBIF
Leptamphopus fragilis	GBIF
Ampithoe dalli	GBIF
Lepidepecreoides nubifer	GBIF
Jassa staudei	GBIF
Sklallamia buchanani	GBIF
Paronesimoides voightae	GBIF
Pachychelium fucaensis	GBIF
Gastrodelphys fernaldi	GBIF
Harpacticus obscurus	GBIF
Munneurycope murrayi	GBIF
Pinnotheres pugettensis	GBIF
Thysanoessa longipes	GBIF
Fabia subquadrata	GBIF
Caprella laeviuscula	GBIF
Idotea ochotensis	GBIF
Mysis litoralis	GBIF
Pacifacanthomysis nephrophthalma	GBIF
Palaega goedertorum	GBIF
Euchirella pulchra	GBIF
Pseudocalanus moultoni	GBIF
Crangon alaskensis	GBIF
Gaetanus miles	GBIF
Triconia minuta	GBIF
Eucalanus hyalinus	GBIF
Triconia conifera	GBIF
Scolecithricella dentata	GBIF
Epilabidocera longipedata	GBIF
Pasiphaea pacifica	GBIF
Spirontocaris arcuata	GBIF
Oncaea prolata	GBIF
Triconia similis	GBIF
Gaetanus simplex	GBIF
Lubbockia wilsonae	GBIF
Caligus clemensi	GBIF
Thysanoessa inermis	GBIF
Clausocalanus pergens	GBIF
Scottocalanus persecans	GBIF
Metridia okhotensis	GBIF
Monstrilla wandelii	GBIF
Pseudochirella pacifica	GBIF
Pleuromamma robusta	GBIF
Euchirella grandicornis	GBIF
Ischyrocerus anguipes	GBIF
Loxorhynchus crispatus	GBIF
Eualus lineatus	GBIF
Ampithoe pollex	GBIF
Anisogammarus pugettensis	GBIF
Procolobomatus kyphosus	GBIF
Bomolochus cuneatus	GBIF
Chondracanthus triventricosus	GBIF
Tisbe furcata	GBIF
Neobrachiella robusta	GBIF
Cyamus eschrichtii	GBIF
Bopyroides hippolytes	GBIF
Calliopius columbianus	GBIF
Caprella pilipalma	GBIF
Rhepoxynius boreovariatus	GBIF
Pentidotea stenops	GBIF
Lophaxius rathbunae	GBIF
Munidopsis yaquinensis	GBIF
Neotanais calcarulus	GBIF
Doropygus fernaldi	GBIF
Podocerus cristatus	GBIF
Bathycalanus richardi	GBIF
Heterophoxus ellisi	GBIF
Pagurus capillatus	GBIF
Petalidium suspiriosum	GBIF
Oncaea rimula	GBIF
Leptuca pugilator	GBIF
Grandifoxus longirostris	GBIF
Doropygopsis longicauda	GBIF
Hemioniscus balani	GBIF
Clausidium vancouverense	GBIF
Trachelipus rathkii	GBIF
Munidopsis lignaria	GBIF
Thorlaksonius grandirostris	GBIF
Westwoodilla tone	GBIF
Eusergestes arcticus	GBIF
Lithodes couesi	GBIF
Pagurus confragosus	GBIF
Munidopsis quadrata	GBIF
Thorlaksonius brevirostris	GBIF
Harpiniopsis percellaris	GBIF
Aristias tumidus	GBIF
Synidotea ritteri	GBIF
Ligidium latum	GBIF
Tecticeps convexus	GBIF
Trichoniscus pusillus	GBIF
Munidopsis edwardsii	GBIF
Protanais ligniamator	GBIF
Armaturatanais trispinipodus	GBIF
Apohyale anceps	GBIF
Lophomastix boykoi	GBIF
Macroacaena naselensis	GBIF
Parapleustes pugettensis	GBIF
Ampelisca agassizi	GBIF
Eusirus longipes	GBIF
Mayerella banksia	GBIF
Llajassus caesius	GBIF
Raninoides fulgidus	GBIF
Globihexapus paxillus	GBIF
Diastylopsis tenuis	GBIF
Campylaspis canaliculata	GBIF
Cancer	GBIF
Raninoides goedertorum	GBIF
Palaeopinnixa rathbunae	GBIF
Guernea reduncans	GBIF
Rhepoxynius abronius	GBIF
Deflexilodes similis	GBIF
Harpiniopsis galera	GBIF
Eudorella truncatula	GBIF
Maeandricampus starri	GBIF
Bathymedon pumilus	GBIF
Dyopedos monacanthus	GBIF
Cumella californica	GBIF
Pleusymtes subglaber	GBIF
Opisa tridentata	GBIF
Metacarcinus starri	GBIF
Upogebia eocenica	GBIF
Pardalisca abyssi	GBIF
Munnogonium tillerae	GBIF
Paraxanthias taylori	GBIF
Leucon nasica	GBIF
Munidopsis scotti	GBIF
Orbitoplax tuckerae	GBIF
Haplostoma dentatum	GBIF
Scleroplax franciscana	GBIF
Aoroides secunda	GBIF
Melita setiflagella	GBIF
Heteropleustes setosus	GBIF
Pasiphaea chacei	GBIF
Parallorchestes ochotensis	GBIF
Eohaustorius sencillus	GBIF
Majoxiphalus major	GBIF
Diastylis bidentata	GBIF
Heterophoxus conlanae	GBIF
Systellaspis braueri	GBIF
Photis brevipes	GBIF
Rhepoxynius epistomus	GBIF
Diastylis santamariensis	GBIF
Callianopsis goniophthalma	GBIF
Hesperodiaptomus caducus	GBIF
Pagurus holmi	GBIF
Munnogonium waldronense	GBIF
Diastylopsis dawsoni	GBIF
Haplosaccus elongatus	GBIF
Neotanais armiger	GBIF
Armases occidentale	GBIF
Finoculodes omnifera	GBIF
Foxiphalus golfensis	GBIF
Oxycephalus clausi	GBIF
Scina rattrayi	GBIF
Attheyella dogieli	GBIF
Thorlaksonius subcarinatus	GBIF
Tachidius triangularis	GBIF
Caprella eximia	GBIF
Limnoria tripunctata	GBIF
Limnoithona sinensis	GBIF
Nippoleucon hinumensis	GBIF
Melita nitida	GBIF
Critomolgus ptilosarci	GBIF
Edotia sublittoralis	GBIF
Ameira longipes	GBIF
Cyclopina gracilis	GBIF
Akanthophoreus phillipsi	GBIF
Pachygrapsus minutus	GBIF
Marycarcinus hannae	GBIF
Aetideopsis rostrata	GBIF
Amathimysis serrata	GBIF
Ranina ranina	GBIF
Caprella angusta	GBIF
Lepeophtheirus hospitalis	GBIF
Anapagurus chiroacanthus	GBIF
Dyopedos arcticus	GBIF
Prachynella lodo	GBIF
Amonardia perturbata	GBIF
Archaeozius occidentalis	GBIF
Pancolus californiensis	GBIF
Gnorimosphaeroma noblei	GBIF
Augaptilus glacialis	GBIF
Oncaea insolita	GBIF
Candacia simplex	GBIF
Stygobromus wardi	GBIF
Neocalanus robustior	GBIF
Limnoithona tetraspina	GBIF
Mesocyclops edax	GBIF
Oithona plumifera	GBIF
Eucorystes platys	GBIF
Hoploparia tshudyi	GBIF
Mimonectes neosphaericus	GBIF
Mimonectes gaussi	GBIF
Enoploclytia minor	GBIF
Doridicola pertinax	GBIF
Cancer oregonensis	GBIF
Elthusa vulgaris	GBIF
Pinnixa eburna	GBIF
Chondracanthus deltoideus	GBIF
Alloniscus mirabilis	GBIF
Parallorchestes trispinosa	GBIF
Metopella angusta	GBIF
Lebbeus schrencki	GBIF
Protohyale longipalpa	GBIF
Politolana impressa	GBIF
Euchirella curticauda	GBIF
Thorlaksonius borealis	GBIF
Schistobrachia tertia	GBIF
Micropleustes nautiloides	GBIF
Stilomysis grandis	GBIF
Epischura nevadensis	GBIF
Apolochus neapolitanus	GBIF
Herpyllobius elongata	GBIF
Pleusirus secorrus	GBIF
Metacrangon acclivis	GBIF
Pagurus cornutus	GBIF
Rhepoxynius barnardi	GBIF
Leucothoe minima	GBIF
Microjassa litotes	GBIF
Calastacus stilirostris	GBIF
Heterostylites major	GBIF
Cirolana diminuta	GBIF
Gaetanus pileatus	GBIF
Cheirimedeia similicarpa	GBIF
Westwoodilla megalops	GBIF
Pagurus pubescens	GBIF
Orchomenella obtusa	GBIF
Carinonajna oculata	GBIF
Synidotea calcarea	GBIF
Spinulogammarus subcarinatus	GBIF
Cyamus erraticus	GBIF
Chondracanthus narium	GBIF
Sergia tenuiremis	GBIF
Pseudhaloptilus pacificus	GBIF
Metacaprella ferrea	GBIF
Paraphoxus gracilis	GBIF
Orchomenella decipiens	GBIF
Acanthochondria margolisi	GBIF
Caprella striata	GBIF
Rhachotropis barnardi	GBIF
Pseudharpinia inexpectata	GBIF
Lithodes maja	GBIF
Parallorchestes minima	GBIF
Rhachotropis minuta	GBIF
Gaussia princeps	GBIF
Rhepoxynius fatigans	GBIF
Heterotanais groenlandicus	GBIF
Caprella californica	GBIF
Stylocheiron maximum	GBIF
Monoculodes emarginatus	GBIF
Paraphoxus pacificus	GBIF
Lepidepecreum garthi	GBIF
Euchaeta spinosa	GBIF
Pagurus rathbuni	GBIF
Disacanthomysis dybowskii	GBIF
Tethygeneia makarovi	GBIF
Platymera gaudichaudii	GBIF
Anisogammarus slatteryi	GBIF
Pakynus chelatum	GBIF
Ramellogammarus similimanus	GBIF
Nullosetigera bidentata	GBIF
Caligus macarovi	GBIF
Hyperia gaudichaudii	GBIF
Colurostylis occidentalis	GBIF
Araphura cuspirostris	GBIF
Pardaliscella symmetrica	GBIF
Engraulis mordax	Local_csv
Balaenoptera musculus	Local_csv
Oncorhynchus tshawytscha	Local_csv
Oncorhynchus kisutch	Local_csv
Metacarcinus magister	Local_csv
Thaleichthys pacificus	Local_csv
Carcinus maenas	Local_csv
Arctocephalus townsendi	Local_csv
Hippoglossus stenolepis	Local_csv
Clupea pallasii	Local_csv
Euphausia pacifica	Local_csv
Thysanoessa spinifera	Local_csv
Dermochelys coriacea	Local_csv
Spirinchus starksi	Local_csv
Entosphenus tridentatus	Local_csv
Ethmidium maculatum	Local_csv
Eubalaena japonica	Local_csv
Siliqua patula	Local_csv
Merluccius productus	Local_csv
Alexandrium catenella	Local_csv
Haliotis kamtschatkana	Local_csv
Oncorhynchus nerka	Local_csv
Anoplopoma fimbria	Local_csv
Nereocystis leutkeana	Local_csv
Macrocystis pyrifera	Local_csv
Orcinus orca	Local_csv
Oncorhynchus mykiss	Local_csv
Pycnopodia helianthoides	Local_csv
Hypomesus pretiosus	Local_csv
Ammodytes hexapterus	Local_csv
Calanus Calanus marshallae	Local_csv
Pseudocalanus Pseudocalanus mimus	Local_csv
Acartia Acartia longiremis	Local_csv
Acartia Acartia tonsa	Local_csv
Calanus Calanus pacificus	Local_csv
Calocalanus Calocalanus spp.	Local_csv
Clausocalanus Clausocalanus spp.	Local_csv
Corycaeus Corycaeus anglicus	Local_csv
Ctenocalanus Ctenocalanus vanus	Local_csv
Mesocalanus Mesocalanus tenuicornis	Local_csv
Paracalanus Paracalanus spp.	Local_csv
Euphausia Euphausia gibboides	Local_csv
Euphausia Euphausia mutica	Local_csv
Euphausia Euphausia pacifica	Local_csv
Euphausia Euphausia recurva	Local_csv
Nematoscelis Nematoscelis difficilis	Local_csv
Thysanoessa Thysanoessa gregaria	Local_csv
Thysanoessa Thysanoessa inermis	Local_csv
Thysanoessa Thysanoessa inspinata	Local_csv
Thysanoessa Thysanoessa longipes	Local_csv
Thysanoessa Thysanoessa raschii	Local_csv
Thysanoessa Thysanoessa spinifera	Local_csv
Thysanopoda Thysanopoda acutifrons	Local_csv
Nematobrachion Nematobrachion boopis	Local_csv
Nematobrachion Nematobrachion flexipes	Local_csv
Nematoscelis Nematoscelis tenella	Local_csv
Stylocheiron Stylocheiron longicorne	Local_csv
Stylocheiron Stylocheiron maximum	Local_csv
Tessarabrachion Tessarabrachion oculatum	Local_csv
Thysanopoda Thysanopoda orientalis	Local_csv
Bentheuphausia Bentheuphausia amblyops	Local_csv
Thysanopoda Thysanopoda cornuta	Local_csv
Thysanopoda Thysanopoda egregia	Local_csv
Euphausia Euphausia nana	Local_csv
Nematoscelis Nematoscelis lobata	Local_csv
Nyctiphanes Nyctiphanes simplex	Local_csv
Clausocalanus furcatus	OBIS
Calocalanus pavo	OBIS
Farranula gibbula	OBIS
Temora discaudata	OBIS
Labidocera acuta	OBIS
Cosmocalanus darwinii	OBIS
Stygiopontius sentifer	OBIS
Undinula vulgaris	OBIS
Euchaeta rimana	OBIS
Subeucalanus subtenuis	OBIS
Spinocalanus abyssalis	OBIS
Paracalanus aculeatus	OBIS
Paracalanus indicus	OBIS
Euchaeta longicornis	OBIS
Euterpina acutifrons	OBIS
Ditrichocorycaeus andrewsi	OBIS
Canthocalanus pauper	OBIS
Mecynocera clausi	OBIS
Euchaeta concinna	OBIS
Eucalanus inermis	OBIS
Paracalanus parvus	OBIS
Pareucalanus attenuatus	OBIS
Stygiopontius hispidulus	OBIS
Pleuromamma robusta	OBIS
Oithona simplex	OBIS
Pontellina plumata	OBIS
Corycaeus speciosus	OBIS
Mesocalanus tenuicornis	OBIS
Lucicutia flavicornis	OBIS
Scolecitrichopsis ctenopus	OBIS
Subeucalanus pileatus	OBIS
Pleuromamma gracilis	OBIS
Oncaea clevei	OBIS
Scolecithrix bradyi	OBIS
Aetideus armatus	OBIS
Rhincalanus nasutus	OBIS
Centropages furcatus	OBIS
Acrocalanus gracilis	OBIS
Acartia (Acanthacartia) tonsa	OBIS
Ditrichocorycaeus dubius	OBIS
Rhogobius contractus	OBIS
Onychocorycaeus giesbrechti	OBIS
Aphotopontius mammillatus	OBIS
Haloptilus paralongicirrus	OBIS
Pleuromamma abdominalis	OBIS
Heterostylites longicornis	OBIS
Oithona plumifera	OBIS
Oncaea media	OBIS
Lucicutia ovalis	OBIS
Oncaea venusta	OBIS
Labidocera detruncata	OBIS
Nilva torifera	OBIS
Nannocalanus minor	OBIS
Bestiolina similis	OBIS
Oithona attenuata	OBIS
Aphotopontius arcuatus	OBIS
Ceuthoecetes acanthothrix	OBIS
Rhincalanus cornutus	OBIS
Ceuthoecetes aliger	OBIS
Ceuthoecetes cristatus	OBIS
Ecbathyrion prolixicauda	OBIS
Microsetella rosea	OBIS
Scotoecetes introrsus	OBIS
Haloptilus ornatus	OBIS
Macrosetella gracilis	OBIS
Calanopia minor	OBIS
Aphotopontius limatulus	OBIS
Bestiolina sarae	OBIS
Oithona nana	OBIS
Stygiopontius cinctiger	OBIS
Acrocalanus gibber	OBIS
Lucicutia grandis	OBIS
Pontellopsis armata	OBIS
Clausocalanus minor	OBIS
Scolecithrix danae	OBIS
Paracalanus quasimodo	OBIS
Stygiopontius appositus	OBIS
Dioithona rigida	OBIS
Oithona tenuis	OBIS
Acartia (Odontacartia) lilljeborgii	OBIS
Centropages velificatus	OBIS
Ceuthoecetes introversus	OBIS
Clausocalanus jobei	OBIS
Oncorhynchus mykiss	OBIS
Rhogobius pressulus	OBIS
Aphotopontius baculigerus	OBIS
Erebonaster protentipes	OBIS
Candacia curta	OBIS
Candacia pachydactyla	OBIS
Pontellopsis regalis	OBIS
Copilia mirabilis	OBIS
Sapphirina nigromaculata	OBIS
Aphotopontius flexispinus	OBIS
Aphotopontius probolus	OBIS
Benthoxynus tumidiseta	OBIS
Stygiopontius flexus	OBIS
Parvocalanus crassirostris	OBIS
Temora stylifera	OBIS
Corycaeus clausi	OBIS
Onychocorycaeus latus	OBIS
Aetideus truncatus	OBIS
Euchaeta indica	OBIS
Pseudodiaptomus wrighti	OBIS
Sapphirina opalina	OBIS
Acartia (Acartia) danae	OBIS
Laitmatobius crinitus	OBIS
Pontella danae	OBIS
Stygiopontius verruculatus	OBIS
Onychocorycaeus agilis	OBIS
Heterorhabdus papilliger	OBIS
Labidocera acutifrons	OBIS
Clausocalanus farrani	OBIS
Euchaeta marinella	OBIS
Aphotopontius hydronauticus	OBIS
Fissuricola caritus	OBIS
Hyphalion captans	OBIS
Pontella mimocerami	OBIS
Pseudodiaptomus longispinosus	OBIS
Stygiopontius paxillifer	OBIS
Subeucalanus crassus	OBIS
Phaenna spinifera	OBIS
Agetus flaccus	OBIS
Onychocorycaeus catus	OBIS
Sapphirina stellata	OBIS
Labidocera johnsoni	OBIS
Exrima singula	OBIS
Oithona oswaldocruzi	OBIS
Pandarus katoi	OBIS
Paraeuchaeta copleyae	OBIS
Euchirella bella	OBIS
Gaetanus curvicornis	OBIS
Haloptilus acutifrons	OBIS
Haloptilus longicornis	OBIS
Isias clavipes	OBIS
Subeucalanus monachus	OBIS
Subeucalanus subcrassus	OBIS
Euchaeta marina	OBIS
Corycaeus crassiusculus	OBIS
Farranula gracilis	OBIS
Farranula rostrata	OBIS
Candacia catula	OBIS
Candacia truncata	OBIS
Aetideus bradyi	OBIS
Paraeuchaeta antarctica	OBIS
Hyalopontius boxshalli	OBIS
Labidocera kolpos	OBIS
Tharybis pseudomegalodactyla	OBIS
Alebion pacificus	OBIS
Cheramomyzon abyssale	OBIS
Exrima dolichops	OBIS
Pontellina platychela	OBIS
Pseudochondracanthus diceraus	OBIS
Stygiopontius mucroniferus	OBIS
Stygiopontius stabilitus	OBIS
Pontellopsis perspicax	OBIS
Candacia varicans	OBIS
Clausocalanus arcuicornis	OBIS
Labidocera nerii	OBIS
Pontella atlantica	OBIS
Scaphocalanus magnus	OBIS
Oithona setigera	OBIS
Oithona vivida	OBIS
Rhincalanus gigas	OBIS
Candacia simplex	OBIS
Pontellina morii	OBIS
Calanus chilensis	OBIS
Heterorhabdus heterolobus	OBIS
Heterostylites echinatus	OBIS
Heterostylites submajor	OBIS
Isaacsicalanus paucisetus	OBIS
Labidocera diandra	OBIS
Mesorhabdus paragracilis	OBIS
Paraeuchaeta papilliger	OBIS
Pleuromamma johnsoni	OBIS
Longipedia corteziensis	OBIS
Augaptilus longicaudatus	OBIS
Euaugaptilus hecticus	OBIS
Haloptilus spiniceps	OBIS
Calanus helgolandicus	OBIS
Centropages violaceus	OBIS
Clausocalanus mastigophorus	OBIS
Pseudocalanus elongatus	OBIS
Subeucalanus mucronatus	OBIS
Euchaeta acuta	OBIS
Pleuromamma xiphias	OBIS
Acrocalanus longicornis	OBIS
Lophothrix frontalis	OBIS
Scolecithricella abyssalis	OBIS
Oithona similis	OBIS
Oncaea curta	OBIS
Triconia conifera	OBIS
Copilia quadrata	OBIS
Eucalanus elongatus	OBIS
Calocalanus plumulosus	OBIS
Centropages elongatus	OBIS
Euchirella venusta	OBIS
Andromastax muricatus	OBIS
Caligus omissus	OBIS
Pontellina sobrina	OBIS
Ridgewayia delfine	OBIS
Ridgewayia tunela	OBIS
Corycaeus (Monocorycaeus) robustus	OBIS
Bestiolina brasiliensis	OBIS
Aetideus giesbrechti	OBIS
Gaetanus latifrons	OBIS
Arietellus giesbrechti	OBIS
Arietellus setosus	OBIS
Euaugaptilus laticeps	OBIS
Calanus finmarchicus	OBIS
Euchaeta spinosa	OBIS
Lucicutia lucida	OBIS
Pleuromamma borealis	OBIS
Acrocalanus andersoni	OBIS
Calanopia americana	OBIS
Calanopia elliptica	OBIS
Labidocera aestiva	OBIS
Labidocera kroyeri	OBIS
Pontella spinipes	OBIS
Scottocalanus securifrons	OBIS
Spinocalanus horridus	OBIS
Temora turbinata	OBIS
Oithona atlantica	OBIS
Oithona decipiens	OBIS
Oithona fallax	OBIS
Oithona hamata	OBIS
Oithona longispina	OBIS
Oithona robusta	OBIS
Urocorycaeus lautus	OBIS
Lubbockia aculeata	OBIS
Oncaea mediterranea	OBIS
Oncaea scottodicarloi	OBIS
Pachos punctatum	OBIS
Lepeophtheirus dissimulatus	OBIS
Pandarus cranchii	OBIS
Pontoeciella abyssicola	OBIS
Euchirella galeata	OBIS
Pandarus smithii	OBIS
Oncorhynchus tshawytscha	OBIS
Acrocalanus monachus	OBIS
Paracalanus tropicus	OBIS
Candacia bispinosa	OBIS
Gaetanus brevispinus	OBIS
Paraeuchaeta rasa	OBIS
Acartia (Acartia) negligens	OBIS
Brodskius benthopelagicus	OBIS
Calocalanus minutus	OBIS
Euchirella lisettae	OBIS
Lucicutia hulsemannae	OBIS
Aphotopontius acanthinus	OBIS
Naobranchia maxima	OBIS
Pontella agassizii	OBIS
Parkius karenwishnerae	OBIS
Paraeuchaeta anfracta	OBIS
Paraeuchaeta grandiremis	OBIS
Pontella fera	OBIS
Pontellopsis lubbockii	OBIS
Paracomantenna wishnerae	OBIS
Argestoides prehensilis	OBIS
Pythodelphys illgi	OBIS
Genesis vulcanoctopusi	OBIS
Neorhabdus brevicornis	OBIS
Cletocamptus sinaloensis	OBIS
Urocorycaeus longistylis	OBIS
Diceratocopus bispinosa	OBIS
Aetideopsis armata	OBIS
Chirundina streetsii	OBIS
Euchirella messinensis	OBIS
Euchirella pulchra	OBIS
Euchirella rostrata	OBIS
Gaetanus armiger	OBIS
Gaetanus pileatus	OBIS
Arietellus simplex	OBIS
Euaugaptilus bullifer	OBIS
Euaugaptilus humilis	OBIS
Euaugaptilus oblongus	OBIS
Haloptilus chierchiae	OBIS
Haloptilus fertilis	OBIS
Neocalanus gracilis	OBIS
Neocalanus robustior	OBIS
Candacia bipinnata	OBIS
Candacia longimana	OBIS
Candacia tenuimana	OBIS
Centropages calaninus	OBIS
Centropages kroyeri	OBIS
Paraeuchaeta barbata	OBIS
Paraeuchaeta hebes	OBIS
Paraeuchaeta scotti	OBIS
Paraeuchaeta tumidula	OBIS
Lucicutia curta	OBIS
Lucicutia magna	OBIS
Metridia curticauda	OBIS
Metridia venusta	OBIS
Pleuromamma piseki	OBIS
Pleuromamma quadrungulata	OBIS
Calocalanus styliremis	OBIS
Pontella lobiancoi	OBIS
Amallothrix arcuata	OBIS
Archescolecithrix auropecten	OBIS
Scaphocalanus affinis	OBIS
Scaphocalanus curtus	OBIS
Scaphocalanus echinatus	OBIS
Scaphocalanus subbrevicornis	OBIS
Scolecithricella vittata	OBIS
Spinocalanus brevicaudatus	OBIS
Temora longicornis	OBIS
Temoropia mayumbaensis	OBIS
Oithona hebes	OBIS
