"Species","Source"
"Pseudodiaptomus inopinus","GBIF"
"Tiron canadense","GBIF"
"Platorchestia chathamensis","GBIF"
"Uptionyx verenae","GBIF"
"Eurytemora americana","GBIF"
"Panulirus guttatus","GBIF"
"Alpheus armatus","GBIF"
"Romaleon branneri","GBIF"
"Crangonyx pseudogracilis","GBIF"
"Callianopsis clallamensis","GBIF"
"Caecidotea racovitzai","GBIF"
"Faxonius virilis","GBIF"
"Dynamene glabra","GBIF"
"Pseudocharopinus dentatus","GBIF"
"Pentidotea resecata","GBIF"
"Neocallichirus manningi","GBIF"
"Metacarcinus gracilis","GBIF"
"Neocalanus cristatus","GBIF"
"Scolecithricella minor","GBIF"
"Pandalus dispar","GBIF"
"Argis dentata","GBIF"
"Monocorophium insidiosum","GBIF"
"Protohyale lamberti","GBIF"
"Discorsopagurus schmitti","GBIF"
"Heterophoxus oculatus","GBIF"
"Paraphoxus communis","GBIF"
"Pandalus goniurus","GBIF"
"Ampelisca macrocephala","GBIF"
"Gennadas propinquus","GBIF"
"Scleroplax schmitti","GBIF"
"Hyperia medusarum","GBIF"
"Pasiphaea tarda","GBIF"
"Pacifoculodes spinipes","GBIF"
"Pakynus barnardi","GBIF"
"Ampelisca pugetica","GBIF"
"Cumella vulgaris","GBIF"
"Metacarcinus magister","GBIF"
"Eualus pusiolus","GBIF"
"Protohyale hiwatarii","GBIF"
"Eogammarus confervicolus","GBIF"
"Pagurus stevensae","GBIF"
"Photis californica","GBIF"
"Apohyale grandicornis","GBIF"
"Melita oregonensis","GBIF"
"Americhelidium rectipalmum","GBIF"
"Argissa hamatipes","GBIF"
"Oligochinus lighti","GBIF"
"Alloniscus perconvexus","GBIF"
"Gaetanus minutus","GBIF"
"Acartia clausi","GBIF"
"Eualus biunguis","GBIF"
"Munna fernaldi","GBIF"
"Goodingius subadhaerens","GBIF"
"Microsetella rosea","GBIF"
"Idotea urotoma","GBIF"
"Paramoera suchaneki","GBIF"
"Speloeophorus pontifer","GBIF"
"Heptacarpus tridens","GBIF"
"Metridia brevicauda","GBIF"
"Orthopagurus minimus","GBIF"
"Spirontocaris sica","GBIF"
"Metacrangon spinosissima","GBIF"
"Parallorchestes americana","GBIF"
"Pagurus quaylei","GBIF"
"Liriopsis pygmaea","GBIF"
"Hymenodora gracilis","GBIF"
"Cheirimedeia zotea","GBIF"
"Romaleon jordani","GBIF"
"Acanthephyra curtirostris","GBIF"
"Hymenodora glacialis","GBIF"
"Pennella balaenoptera","GBIF"
"Lebbeus catalepsis","GBIF"
"Achelous xantusii","GBIF"
"Paramoera bousfieldi","GBIF"
"Maera fusca","GBIF"
"Oithona setigera","GBIF"
"Haplostoma albicatum","GBIF"
"Betaeus setosus","GBIF"
"Hyalella azteca","GBIF"
"Homeognathia flemingi","GBIF"
"Procambarus acutus","GBIF"
"Botryllophilus bamfieldensis","GBIF"
"Sternostylus iaspis","GBIF"
"Eucalanus californicus","GBIF"
"Cancer pagurus","GBIF"
"Armadilloniscus coronacapitalis","GBIF"
"Harpiniopsis fulgens","GBIF"
"Campylaspis nodulosa","GBIF"
"Caprella alaskana","GBIF"
"Tritella laevis","GBIF"
"Monocorophium carlottensis","GBIF"
"Ianiropsis analoga","GBIF"
"Protomedeia articulata","GBIF"
"Paguristes ulreyi","GBIF"
"Ianiropsis tridens","GBIF"
"Stegocephalus cascadiensis","GBIF"
"Munna chromatocephala","GBIF"
"Pseudomma truncatum","GBIF"
"Alamprops carinatus","GBIF"
"Haemobaphes intermedius","GBIF"
"Rhachotropis boreopacifica","GBIF"
"Sergestes atlanticus","GBIF"
"Carinonajna botanica","GBIF"
"Desdimelita barnardi","GBIF"
"Mesocrangon munitella","GBIF"
"Elassochirus cavimanus","GBIF"
"Exosphaeroma russellhansoni","GBIF"
"Uromunna ubiquita","GBIF"
"Harpacticus spinulosus","GBIF"
"Robertsonia normani","GBIF"
"Thysanopoda cornuta","GBIF"
"Lepeophtheirus nordmannii","GBIF"
"Thysanoessa inspinata","GBIF"
"Nicippe tumida","GBIF"
"Metacrangon variabilis","GBIF"
"Carinonajna bispinosa","GBIF"
"Apolochus litoralis","GBIF"
"Ericthonius difformis","GBIF"
"Ditrichocorycaeus anglicus","GBIF"
"Najna parva","GBIF"
"Stygobromus quatsinensis","GBIF"
"Gnathopleustes trichodus","GBIF"
"Aegiochus symmetrica","GBIF"
"Kamptopleustes spinosus","GBIF"
"Boreomysis arctica","GBIF"
"Crassicorophium crassicorne","GBIF"
"Protohyale oculata","GBIF"
"Arietellus plumifer","GBIF"
"Elasmopus antennatus","GBIF"
"Ramellogammarus campestris","GBIF"
"Hargeria rapax","GBIF"
"Monoculodes latimanus","GBIF"
"Caprella equilibra","GBIF"
"Desdimelita microdentata","GBIF"
"Chondrochelia savignyi","GBIF"
"Pleusymtes pacifica","GBIF"
"Eucopia australis","GBIF"
"Byblis veleronis","GBIF"
"Campylaspis rufa","GBIF"
"Caprella drepanochir","GBIF"
"Praeclavella parva","GBIF"
"Ianiropsis epilittoralis","GBIF"
"Trachypleustes vancouverensis","GBIF"
"Munna stephenseni","GBIF"
"Ampelisca lobata","GBIF"
"Aristias japonicus","GBIF"
"Notostomus japonicus","GBIF"
"Primno brevidens","GBIF"
"Megamoera dentata","GBIF"
"Dynamene dilatata","GBIF"
"Gnathopleustes den","GBIF"
"Jassa shawi","GBIF"
"Munna spinifrons","GBIF"
"Jassa borowskyae","GBIF"
"Caprella natalensis","GBIF"
"Eudorellopsis biplicata","GBIF"
"Aetideus armatus","GBIF"
"Synidotea pettiboneae","GBIF"
"Dynamenella perforata","GBIF"
"Dajus mysidis","GBIF"
"Lebbeus microceros","GBIF"
"Aristias veleronis","GBIF"
"Platycyamus flaviscutatus","GBIF"
"Cyamus ceti","GBIF"
"Pseudopeniculus asinus","GBIF"
"Excirolana linguifrons","GBIF"
"Hyas coarctatus","GBIF"
"Caprella gracilior","GBIF"
"Leptostylis longimana","GBIF"
"Hamaticolax occultus","GBIF"
"Metacaprella anomala","GBIF"
"Locustogammarus levingsi","GBIF"
"Gnathopleustes pugettensis","GBIF"
"Lepidepecreum gurjanovae","GBIF"
"Cyamus kessleri","GBIF"
"Janiralata occidentalis","GBIF"
"Eriosachila orri","GBIF"
"Maeandricampus triangulum","GBIF"
"Callianopsis clallamensis","GBIF"
"Ampelisca cristata","GBIF"
"Tryphosella sarsi","GBIF"
"Mursia yaquinensis","GBIF"
"Rhepoxynius bicuspidatus","GBIF"
"Callianassa bandonensis","GBIF"
"Haliophasma geminatum","GBIF"
"Montezumella eichhorni","GBIF"
"Mursia aspina","GBIF"
"Rhepoxynius variatus","GBIF"
"Orbitoplax weaveri","GBIF"
"Anisospinos berglundi","GBIF"
"Cancer bainbridgensis","GBIF"
"Sarcotaces arcticus","GBIF"
"Elthusa californica","GBIF"
"Haemobaphes diceraus","GBIF"
"Anthessius nortoni","GBIF"
"Haplophthalmus danicus","GBIF"
"Munidopsis albatrossae","GBIF"
"Hippomedon coecus","GBIF"
"Scaphocalanus echinatus","GBIF"
"Eualus butleri","GBIF"
"Doropygus seclusus","GBIF"
"Hoploparia horrida","GBIF"
"Pseudomma berkeleyi","GBIF"
"Callianassa oregonensis","GBIF"
"Haplostomella oceanica","GBIF"
"Labidocera kolpos","GBIF"
"Pleuromamma abdominalis","GBIF"
"Paracalanus quasimodo","GBIF"
"Ianiropsis minuta","GBIF"
"Seba profunda","GBIF"
"Neopisosoma curacaoense","GBIF"
"Leptodiaptomus ashlandi","GBIF"
"Augaptilus anceps","GBIF"
"Exacanthomysis alaskensis","GBIF"
"Plagiolophus vancouverensis","GBIF"
"Gnorimosphaeroma lutea","GBIF"
"Ceratomysis spinosa","GBIF"
"Foxiphalus obtusidens","GBIF"
"Lysmata californica","GBIF"
"Hyperoche mediterranea","GBIF"
"Neomysis rayii","GBIF"
"Hymenodora frontalis","GBIF"
"Pandalus tridens","GBIF"
"Calanus pacificus","GBIF"
"Neocalanus plumchrus","GBIF"
"Eualus berkeleyorum","GBIF"
"Pseudocalanus minutus","GBIF"
"Aetideus divergens","GBIF"
"Euphausia pacifica","GBIF"
"Pagurus hirsutiusculus","GBIF"
"Pugettia gracilis","GBIF"
"Metridia pacifica","GBIF"
"Primno macropa","GBIF"
"Oithona setigera","GBIF"
"Paracalanus parvus","GBIF"
"Echidnocerus foraminatus","GBIF"
"Atrophia minuta","GBIF"
"Metacarcinus gracilis","GBIF"
"Pugettia foliata","GBIF"
"Oedignathus inermis","GBIF"
"Petrolisthes cinctipes","GBIF"
"Carcinus maenas","GBIF"
"Rhepoxynius pallidus","GBIF"
"Sunamphitoe tea","GBIF"
"Ianiropsis kincaidi","GBIF"
"Monocorophium acherusicum","GBIF"
"Inusitatomysis insolita","GBIF"
"Foxiphalus obtusidens","GBIF"
"Cryptolithodes sitchensis","GBIF"
"Heteropleustes setosus","GBIF"
"Podoceropsis angustimana","GBIF"
"Herrmannella bullata","GBIF"
"Acanthephyra chacei","GBIF"
"Placetron wosnessenskii","GBIF"
"Spirontocaris snyderi","GBIF"
"Cryptodius kelleri","GBIF"
"Pandalus dispar","GBIF"
"Neocrangon abyssorum","GBIF"
"Mytilicola orientalis","GBIF"
"Paramoera serrata","GBIF"
"Proboscinotus loquax","GBIF"
"Lopholithodes foraminatus","GBIF"
"Westwoodilla tone","GBIF"
"Ismaila belciki","GBIF"
"Pagurus dalli","GBIF"
"Lithodes couesi","GBIF"
"Neotrypaea gigas","GBIF"
"Pandalus ampla","GBIF"
"Grimothea quadrispina","GBIF"
"Eobrolgus chumashi","GBIF"
"Spirontocaris spinus","GBIF"
"Macroacaena alseana","GBIF"
"Campylaspis rubromaculata","GBIF"
"Campylaspis blakei","GBIF"
"Rogueus orri","GBIF"
"Lepeophtheirus parviventris","GBIF"
"Orchomenella minuta","GBIF"
"Leucothoe spinicarpa","GBIF"
"Eremitione giardi","GBIF"
"Callianassa cowlitzensis","GBIF"
"Westwoodilla caecula","GBIF"
"Raninoides eugenensis","GBIF"
"Ione cornuta","GBIF"
"Ampelisca eoa","GBIF"
"Pentidotea aculeata","GBIF"
"Aoroides inermis","GBIF"
"Raninoides oregonensis","GBIF"
"Melphisana bola","GBIF"
"Raninoides washburnei","GBIF"
"Idotea ochotensis","GBIF"
"Apohyale anceps","GBIF"
"Macroacaena naselensis","GBIF"
"Neomysis kadiakensis","GBIF"
"Portunion conformis","GBIF"
"Pardalisca endeavouri","GBIF"
"Ambilimbus altalis","GBIF"
"Colobomatus embiotocae","GBIF"
"Eurytemora affinis","GBIF"
"Neomysis mercedis","GBIF"
"Argis levior","GBIF"
"Ligia oceanica","GBIF"
"Sunamphitoe humeralis","GBIF"
"Hyperia galba","GBIF"
"Pandalus lucidirimicola","GBIF"
"Caecidotea communis","GBIF"
"Monocorophium insidiosum","GBIF"
"Chelura terebrans","GBIF"
"Sphaeroma quoianum","GBIF"
"Alatajassa similis","GBIF"
"Pentidotea wosnesenskii","GBIF"
"Sabellacheres illgi","GBIF"
"Pagurus armatus","GBIF"
"Chromopleustes oculatus","GBIF"
"Lebbeus eludus","GBIF"
"Phyllodurus abdominalis","GBIF"
"Ischyrocerus megalops","GBIF"
"Limnoria lignorum","GBIF"
"Lebbeus groenlandicus","GBIF"
"Paramoera columbiana","GBIF"
"Crangon alba","GBIF"
"Systellaspis cristata","GBIF"
"Heptacarpus camtschaticus","GBIF"
"Gibberosus longimerus","GBIF"
"Byblis thyabilis","GBIF"
"Heptacarpus decorus","GBIF"
"Idotea rufescens","GBIF"
"Attheyella obatogamensis","GBIF"
"Haplostomella distincta","GBIF"
"Leonardsaxius spinulicauda","GBIF"
"Demoleus heptapus","GBIF"
"Macroacaena chica","GBIF"
"Archaeopus bicornutus","GBIF"
"Lophomastix antiqua","GBIF"
"Crangon crangon","GBIF"
"Gammarus minus","GBIF"
"Ramellogammarus vancouverensis","GBIF"
"Aoroides exilis","GBIF"
"Herrmannella panopeae","GBIF"
"Doridicola sunnivae","GBIF"
"Lepechinella arctica","GBIF"
"Pseudochirella pustulifera","GBIF"
"Haplostoma setiferum","GBIF"
"Eriosachila rossi","GBIF"
"Daldorfia himaleoraphis","GBIF"
"Orbitoplax plafkeri","GBIF"
"Munida branti","GBIF"
"Pacifoculodes zernovi","GBIF"
"Cyathura carinata","GBIF"
"Pleurogonium californiense","GBIF"
"Carcinus minor","GBIF"
"Parapleustes pugettensis","GBIF"
"Ergasilus turgidus","GBIF"
"Procolobomatus kyphosus","GBIF"
"Harpacticus septentrionalis","GBIF"
"Cephalophoxoides homilis","GBIF"
"Paralomis verrilli","GBIF"
"Crangonyx floridanus","GBIF"
"Pachygrapsus minutus","GBIF"
"Diastylis alaskensis","GBIF"
"Caecidotea occidentalis","GBIF"
"Cancer irroratus","GBIF"
"Aegiochus arctica","GBIF"
"Pagurus undosus","GBIF"
"Allorchestes rickeri","GBIF"
"Deflexilodes tuberculatus","GBIF"
"Micropleustes nautilus","GBIF"
"Macronassa macromera","GBIF"
"Anisogammarus epistomus","GBIF"
"Metacaprella anomala","GBIF"
"Lepeophtheirus oblitus","GBIF"
"Diaptomus oregonensis","GBIF"
"Akanthophoreus gracilis","GBIF"
"Sunamphitoe tea","GBIF"
"Rhepoxynius lucubrans","GBIF"
"Holmesimysis costata","GBIF"
"Faxonius virilis","GBIF"
"Mandibulophoxus mayi","GBIF"
"Leucothoe alata","GBIF"
"Lebbeus washingtonianus","GBIF"
"Foxiphalus xiximeus","GBIF"
"Joeropsis lobata","GBIF"
"Exosphaeroma rhomburum","GBIF"
"Chionoecetes opilio","GBIF"
"Protohyale neorionensis","GBIF"
"Eualus belcheri","GBIF"
"Polycheria mixillae","GBIF"
"Pseudotanais oculatus","GBIF"
"Iphimedia rickettsi","GBIF"
"Byblis brevirama","GBIF"
"Pagurus middendorfii","GBIF"
"Carinonajna carli","GBIF"
"Dactylopleustes echinoides","GBIF"
"Parallorchestes nuda","GBIF"
"Pagurus bernhardus","GBIF"
"Desdimelita transmelita","GBIF"
"Paramoera leucophthalma","GBIF"
"Ampelisca fageri","GBIF"
"Alloniscus mirabilis","GBIF"
"Heptacarpus sitchensis","GBIF"
"Parallorchestes trispinosa","GBIF"
"Metalpheus paragracilis","GBIF"
"Munidopsis nitida","GBIF"
"Ramellogammarus oregonensis","GBIF"
"Eogammarus confervicolus","GBIF"
"Mesocalanus tenuicornis","GBIF"
"Oncaea ovalis","GBIF"
"Ligia occidentalis","GBIF"
"Metacarcinus magister","GBIF"
"Scyra acutifrons","GBIF"
"Chorilia longipes","GBIF"
"Pandalus platyceros","GBIF"
"Pagurus armatus","GBIF"
"Pugettia richii","GBIF"
"Hemigrapsus nudus","GBIF"
"Pagurus granosimanus","GBIF"
"Tecticeps convexus","GBIF"
"Pugettia producta","GBIF"
"Echidnocerus cibarius","GBIF"
"Heptacarpus pugettensis","GBIF"
"Hapalogaster mertensii","GBIF"
"Emerita analoga","GBIF"
"Cirolana harfordi","GBIF"
"Pagurus ochotensis","GBIF"
"Pseudocalanus moultoni","GBIF"
"Calanus marshallae","GBIF"
"Jassa staudei","GBIF"
"Acantholithodes hispidus","GBIF"
"Doropygopsis longicauda","GBIF"
"Pagurus confragosus","GBIF"
"Neocalanus robustior","GBIF"
"Pentidotea stenops","GBIF"
"Neotanais armiger","GBIF"
"Caprella laeviuscula","GBIF"
"Leptamphopus fragilis","GBIF"
"Ampithoe dalli","GBIF"
"Munidopsis yaquinensis","GBIF"
"Munidopsis edwardsii","GBIF"
"Limnoria tripunctata","GBIF"
"Protanais ligniamator","GBIF"
"Armaturatanais trispinipodus","GBIF"
"Limnoithona sinensis","GBIF"
"Paronesimoides voightae","GBIF"
"Nippoleucon hinumensis","GBIF"
"Melita nitida","GBIF"
"Munneurycope murrayi","GBIF"
"Grandidierella japonica","GBIF"
"Tigriopus californicus","GBIF"
"Lepidepecreoides nubifer","GBIF"
"Sklallamia buchanani","GBIF"
"Centropages abdominalis","GBIF"
"Triconia redacta","GBIF"
"Pachychelium fucaensis","GBIF"
"Gastrodelphys fernaldi","GBIF"
"Pandalus stenolepis","GBIF"
"Aoroides secunda","GBIF"
"Epilabidocera longipedata","GBIF"
"Crangon alaskensis","GBIF"
"Maeandricampus triangulum","GBIF"
"Fabia subquadrata","GBIF"
"Tachidius triangularis","GBIF"
"Petalidium suspiriosum","GBIF"
"Protomedeia prudens","GBIF"
"Pulalius vulgaris","GBIF"
"Pinnotheres pugettensis","GBIF"
"Gnorimosphaeroma oregonense","GBIF"
"Chondracanthus deltoideus","GBIF"
"Mysis litoralis","GBIF"
"Munidopsis quadrata","GBIF"
"Edotia sublittoralis","GBIF"
"Marycarcinus hannae","GBIF"
"Ampelisca agassizi","GBIF"
"Metacaprella kennerlyi","GBIF"
"Eusirus longipes","GBIF"
"Orbitoplax weaveri","GBIF"
"Palaega goedertorum","GBIF"
"Phronima sedentaria","GBIF"
"Mayerella banksia","GBIF"
"Tritella pilimana","GBIF"
"Lebbeus groenlandicus","GBIF"
"Harpacticus obscurus","GBIF"
"Diastylopsis tenuis","GBIF"
"Campylaspis canaliculata","GBIF"
"Amathimysis serrata","GBIF"
"Podocerus cristatus","GBIF"
"Heterophoxus conlanae","GBIF"
"Ischyrocerus anguipes","GBIF"
"Rhepoxynius daboius","GBIF"
"Ranina ranina","GBIF"
"Palaeopinnixa rathbunae","GBIF"
"Caprella pilipalma","GBIF"
"Cheirimedeia zotea","GBIF"
"Chondrochelia savignyi","GBIF"
"Guernea reduncans","GBIF"
"Heterophoxus ellisi","GBIF"
"Rhepoxynius abronius","GBIF"
"Rhynohalicella halona","GBIF"
"Deflexilodes similis","GBIF"
"Rhepoxynius boreovariatus","GBIF"
"Thorlaksonius grandirostris","GBIF"
"Harpiniopsis galera","GBIF"
"Eudorella truncatula","GBIF"
"Hourstonius vilordes","GBIF"
"Akanthophoreus phillipsi","GBIF"
"Bathymedon pumilus","GBIF"
"Dyopedos monacanthus","GBIF"
"Dyopedos arcticus","GBIF"
"Pseudotanais oculatus","GBIF"
"Cumella californica","GBIF"
"Pleusymtes subglaber","GBIF"
"Megokkos alaskensis","GBIF"
"Bopyroides hippolytes","GBIF"
"Pacifacanthomysis nephrophthalma","GBIF"
"Upogebia eocenica","GBIF"
"Archaeozius occidentalis","GBIF"
"Diastylis santamariensis","GBIF"
"Gnorimosphaeroma noblei","GBIF"
"Pancolus californiensis","GBIF"
"Munnogonium tillerae","GBIF"
"Paraxanthias taylori","GBIF"
"Anisogammarus pugettensis","GBIF"
"Pagurus holmi","GBIF"
"Leucon nasica","GBIF"
"Diastylopsis dawsoni","GBIF"
"Augaptilus glacialis","GBIF"
"Oithona similis","GBIF"
"Pasiphaea pacifica","GBIF"
"Excirolana chiltoni","GBIF"
"Cyamus eschrichtii","GBIF"
"Gaetanus simplex","GBIF"
"Clausidium vancouverense","GBIF"
"Photis brevipes","GBIF"
"Haemobaphes diceraus","GBIF"
"Trachelipus rathkii","GBIF"
"Pachycheles pubescens","GBIF"
"Hesperodiaptomus caducus","GBIF"
"Calocarides quinqueseriatus","GBIF"
"Munidopsis lignaria","GBIF"
"Callianopsis goniophthalma","GBIF"
"Thorlaksonius subcarinatus","GBIF"
"Synidotea ritteri","GBIF"
"Heptacarpus decorus","GBIF"
"Ameira longipes","GBIF"
"Epilabidocera longipedata","GBIF"
"Mesocyclops edax","GBIF"
"Euchirella pulchra","GBIF"
"Lubbockia wilsonae","GBIF"
"Gaetanus miles","GBIF"
"Triconia minuta","GBIF"
"Eucalanus hyalinus","GBIF"
"Triconia conifera","GBIF"
"Scolecithricella dentata","GBIF"
"Thysanoessa longipes","GBIF"
"Caligus clemensi","GBIF"
"Thysanoessa inermis","GBIF"
"Clausocalanus pergens","GBIF"
"Scottocalanus persecans","GBIF"
"Metridia okhotensis","GBIF"
"Monstrilla wandelii","GBIF"
"Pseudochirella pacifica","GBIF"
"Pleuromamma robusta","GBIF"
"Heptacarpus herdmani","GBIF"
"Spirontocaris spinus","GBIF"
"Spirontocaris arcuata","GBIF"
"Oncaea prolata","GBIF"
"Triconia similis","GBIF"
"Euchirella grandicornis","GBIF"
"Pseudocalanus newmani","GBIF"
"Cancer oregonensis","GBIF"
"Thorlaksonius depressus","GBIF"
"Eualus lineatus","GBIF"
"Ampithoe pollex","GBIF"
"Munidopsis scotti","GBIF"
"Hemioniscus balani","GBIF"
"Megalorchestia corniculata","GBIF"
"Oncaea insolita","GBIF"
"Candacia simplex","GBIF"
"Pagurus capillatus","GBIF"
"Stygobromus wardi","GBIF"
"Oncaea rimula","GBIF"
"Oxycephalus clausi","GBIF"
"Calliopius columbianus","GBIF"
"Amonardia perturbata","GBIF"
"Loxorhynchus crispatus","GBIF"
"Pygodelphys aquilonaris","GBIF"
"Trichoniscus pusillus","GBIF"
"Americorophium spinicorne","GBIF"
"Cholidya polypi","GBIF"
"Ramellogammarus similimanus","GBIF"
"Sergia tenuiremis","GBIF"
"Rhepoxynius epistomus","GBIF"
"Rhynocrangon alata","GBIF"
"Eualus macrophthalmus","GBIF"
"Scleroplax tubicola","GBIF"
"Nullosetigera bidentata","GBIF"
"Lophaxius rathbunae","GBIF"
"Llajassus caesius","GBIF"
"Lophomastix boykoi","GBIF"
"Raninoides fulgidus","GBIF"
"Globihexapus paxillus","GBIF"
"Cancer","GBIF"
"Raninoides goedertorum","GBIF"
"Maeandricampus starri","GBIF"
"Apolochus litoralis","GBIF"
"Opisa tridentata","GBIF"
"Metacarcinus starri","GBIF"
"Pardalisca abyssi","GBIF"
"Orbitoplax tuckerae","GBIF"
"Melita setiflagella","GBIF"
"Bomolochus cuneatus","GBIF"
"Chondracanthus triventricosus","GBIF"
"Neobrachiella robusta","GBIF"
"Canthocamptus oregonensis","GBIF"
"Elthusa vulgaris","GBIF"
"Pinnixa eburna","GBIF"
"Oithona plumifera","GBIF"
"Critomolgus ptilosarci","GBIF"
"Eucorystes platys","GBIF"
"Doridicola pertinax","GBIF"
"Eohaustorius sencillus","GBIF"
"Xenacanthomysis pseudomacropsis","GBIF"
"Americorophium brevis","GBIF"
"Munnogonium waldronense","GBIF"
"Aristias tumidus","GBIF"
"Caligus macarovi","GBIF"
"Neotanais calcarulus","GBIF"
"Pasiphaea chacei","GBIF"
"Parallorchestes ochotensis","GBIF"
"Majoxiphalus major","GBIF"
"Diastylis bidentata","GBIF"
"Systellaspis braueri","GBIF"
"Munnogonium tillerae","GBIF"
"Atrophia minuta","GBIF"
"Eusergestes arcticus","GBIF"
"Thorlaksonius brevirostris","GBIF"
"Ligidium latum","GBIF"
"Leptuca pugilator","GBIF"
"Haplostoma dentatum","GBIF"
"Aetideopsis rostrata","GBIF"
"Scleroplax franciscana","GBIF"
"Lissocrangon stylirostris","GBIF"
"Euchirella curticauda","GBIF"
"Harpiniopsis percellaris","GBIF"
"Grandifoxus longirostris","GBIF"
"Lebbeus washingtonianus","GBIF"
"Araphura cuspirostris","GBIF"
"Sinocalanus doerrii","GBIF"
"Attheyella dogieli","GBIF"
"Enoploclytia minor","GBIF"
"Hoploparia tshudyi","GBIF"
"Metopella angusta","GBIF"
"Lebbeus schrencki","GBIF"
"Protohyale longipalpa","GBIF"
"Politolana impressa","GBIF"
"Thorlaksonius borealis","GBIF"
"Schistobrachia tertia","GBIF"
"Micropleustes nautiloides","GBIF"
"Stilomysis grandis","GBIF"
"Epischura nevadensis","GBIF"
"Apolochus neapolitanus","GBIF"
"Hesperodiaptomus shoshone","GBIF"
"Pentidotea schmitti","GBIF"
"Herpyllobius elongata","GBIF"
"Rhepoxynius vigitegus","GBIF"
"Pleusirus secorrus","GBIF"
"Chondrochelia dubia","GBIF"
"Metacrangon acclivis","GBIF"
"Pagurus cornutus","GBIF"
"Rhepoxynius barnardi","GBIF"
"Leucothoe minima","GBIF"
"Microjassa litotes","GBIF"
"Calastacus stilirostris","GBIF"
"Doropygus fernaldi","GBIF"
"Heterostylites major","GBIF"
"Zeuxo normani","GBIF"
"Cirolana diminuta","GBIF"
"Gaetanus pileatus","GBIF"
"Cheirimedeia similicarpa","GBIF"
"Westwoodilla megalops","GBIF"
"Pagurus pubescens","GBIF"
"Orchomenella obtusa","GBIF"
"Carinonajna oculata","GBIF"
"Caprella angusta","GBIF"
"Synidotea calcarea","GBIF"
"Spinulogammarus subcarinatus","GBIF"
"Americorophium salmonis","GBIF"
"Orchomenella obtusa","GBIF"
"Cyamus erraticus","GBIF"
"Chondracanthus narium","GBIF"
"Pseudhaloptilus pacificus","GBIF"
"Metacaprella ferrea","GBIF"
"Lepeophtheirus hospitalis","GBIF"
"Paraphoxus gracilis","GBIF"
"Anapagurus chiroacanthus","GBIF"
"Heptacarpus herdmani","GBIF"
"Hesperodiaptomus caducus","GBIF"
"Orchomenella decipiens","GBIF"
"Prachynella lodo","GBIF"
"Acanthochondria margolisi","GBIF"
"Caprella striata","GBIF"
"Rhachotropis barnardi","GBIF"
"Pseudharpinia inexpectata","GBIF"
"Lithodes maja","GBIF"
"Parallorchestes minima","GBIF"
"Rhachotropis minuta","GBIF"
"Gaussia princeps","GBIF"
"Rhepoxynius fatigans","GBIF"
"Heterotanais groenlandicus","GBIF"
"Caprella californica","GBIF"
"Stylocheiron maximum","GBIF"
"Monoculodes emarginatus","GBIF"
"Paraphoxus pacificus","GBIF"
"Lepidepecreum garthi","GBIF"
"Euchaeta spinosa","GBIF"
"Pagurus rathbuni","GBIF"
"Pugettia producta","GBIF"
"Disacanthomysis dybowskii","GBIF"
"Tethygeneia makarovi","GBIF"
"Platymera gaudichaudii","GBIF"
"Anisogammarus slatteryi","GBIF"
"Pakynus chelatum","GBIF"
"Finoculodes omnifera","GBIF"
"Foxiphalus golfensis","GBIF"
"Cyclopina gracilis","GBIF"
"Colurostylis occidentalis","GBIF"
"Tisbe furcata","GBIF"
"Haplosaccus elongatus","GBIF"
"Armases occidentale","GBIF"
"Opisthopus transversus","GBIF"
"Scina rattrayi","GBIF"
"Metacrangon spinosissima","GBIF"
"Caprella eximia","GBIF"
"Mimonectes neosphaericus","GBIF"
"Mimonectes gaussi","GBIF"
"Bathycalanus richardi","GBIF"
"Hyperia gaudichaudii","GBIF"
"Pardaliscella symmetrica","GBIF"
"Limnoithona tetraspina","GBIF"
